tweet_id,year,month,day,hour,minute,seconds,text,rating_numerator,rating_denominator,name,jpg_url,dog_type,conf_level,favorite_count,retweet_count
892177421306343426,2017,8,1,0,17,27,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10 https://t.co/0Xxu71qeIV",13,10,Tilly,https://pbs.twimg.com/media/DGGmoV4XsAAUL6n.jpg,papillon,0.0689569,31363,5736
891815181378084864,2017,7,31,0,18,3,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10 https://t.co/wUnZnhtVJB,12,10,Archie,https://pbs.twimg.com/media/DGBdLU1WsAANxJ9.jpg,kelpie,0.0313789,23636,3798
891689557279858688,2017,7,30,15,58,51,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us https://t.co/tD36da7qLQ,13,10,Darla,https://pbs.twimg.com/media/DF_q7IAWsAEuuN8.jpg,Labrador_retriever,0.168086,39733,7902
891327558926688256,2017,7,29,16,0,24,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek https://t.co/AtUZn91f7f",12,10,Franklin,https://pbs.twimg.com/media/DF6hr6BUMAAzZgT.jpg,German_short-haired_pointer,0.175219,37922,8538
890971913173991426,2017,7,28,16,27,12,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl",13,10,Jax,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,Border_collie,0.199287,11124,1863
890609185150312448,2017,7,27,16,25,51,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek https://t.co/9TwLuAGH0b,13,10,Zoey,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,Chesapeake_Bay_retriever,0.118184,26298,3937
890240255349198849,2017,7,26,15,59,51,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate https://t.co/t1bfwz5S2A,14,10,Cassie,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,Chihuahua,0.0292482,30040,6737
890006608113172480,2017,7,26,0,31,25,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek https://t.co/dVPW0B0Mme,13,10,Koda,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,chow,0.00816748,28919,6730
889880896479866881,2017,7,25,16,11,53,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy https://t.co/u1XPQMl29g,13,10,Bruno,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,Labrador_retriever,0.151317,26279,4575
889638837579907072,2017,7,25,0,10,2,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist https://t.co/f8dEDcrKSR,12,10,Ted,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,Staffordshire_bullterrier,0.00149818,25492,4122
